position,opponents,sizing_pct,board,expected_profit_pct_of_pot,recommendation
SB,2,50%,Monotone,0.3326,C-BET — strong spot
SB,2,50%,Dry,0.3325,C-BET — strong spot
SB,3,33%,Wet,0.332,C-BET — strong spot
CO,2,50%,Monotone,0.3312,C-BET — strong spot
CO,2,50%,Dry,0.3311,C-BET — strong spot
CO,3,33%,Wet,0.3305,C-BET — strong spot
UTG,2,50%,Monotone,0.3298,C-BET — strong spot
UTG,2,50%,Dry,0.3297,C-BET — strong spot
UTG,3,33%,Wet,0.3292,C-BET — strong spot
BTN,2,50%,Monotone,0.3284,C-BET — strong spot
BTN,2,50%,Dry,0.3283,C-BET — strong spot
BTN,3,33%,Wet,0.3277,C-BET — strong spot
MP,2,50%,Monotone,0.3242,C-BET — strong spot
MP,2,50%,Dry,0.3241,C-BET — strong spot
MP,3,33%,Wet,0.3235,C-BET — strong spot
BB,1,75%,Wet,0.3175,C-BET — strong spot
HJ,1,75%,Wet,0.3161,C-BET — strong spot
SB,1,75%,Wet,0.3147,C-BET — strong spot
CO,1,75%,Wet,0.3133,C-BET — strong spot
UTG,1,75%,Wet,0.3119,C-BET — strong spot
BTN,1,75%,Wet,0.3105,C-BET — strong spot
BB,1,50%,Monotone,0.308,C-BET — strong spot
BB,1,50%,Dry,0.3079,C-BET — strong spot
HJ,1,50%,Monotone,0.3066,C-BET — strong spot
HJ,1,50%,Dry,0.3065,C-BET — strong spot
MP,1,75%,Wet,0.3063,C-BET — strong spot
SB,1,50%,Monotone,0.3052,C-BET — strong spot
SB,1,50%,Dry,0.3051,C-BET — strong spot
CO,1,50%,Monotone,0.3038,C-BET — strong spot
CO,1,50%,Dry,0.3037,C-BET — strong spot
UTG,1,50%,Monotone,0.3024,C-BET — strong spot
UTG,1,50%,Dry,0.3023,C-BET — strong spot
BTN,1,50%,Monotone,0.301,C-BET — strong spot
BTN,1,50%,Dry,0.3009,C-BET — strong spot
MP,1,50%,Monotone,0.2968,C-BET — strong spot
MP,1,50%,Dry,0.2967,C-BET — strong spot
BB,2,33%,Monotone,0.267,C-BET — strong spot
BB,2,33%,Dry,0.2669,C-BET — strong spot
HJ,2,33%,Monotone,0.2655,C-BET — strong spot
HJ,2,33%,Dry,0.2654,C-BET — strong spot
SB,2,33%,Monotone,0.2642,C-BET — marginal spot
SB,2,33%,Dry,0.2641,C-BET — marginal spot
CO,2,33%,Monotone,0.2627,C-BET — marginal spot
CO,2,33%,Dry,0.2626,C-BET — marginal spot
UTG,2,33%,Monotone,0.2614,C-BET — marginal spot
UTG,2,33%,Dry,0.2613,C-BET — marginal spot
BTN,2,33%,Monotone,0.2599,C-BET — marginal spot
BTN,2,33%,Dry,0.2598,C-BET — marginal spot
MP,2,33%,Monotone,0.2557,C-BET — marginal spot
MP,2,33%,Dry,0.2556,C-BET — marginal spot
BB,2,50%,Wet,0.2442,C-BET — marginal spot
HJ,2,50%,Wet,0.2428,C-BET — marginal spot
SB,2,50%,Wet,0.2414,C-BET — marginal spot
CO,2,50%,Wet,0.24,C-BET — marginal spot
BB,1,33%,Monotone,0.2395,C-BET — marginal spot
BB,1,33%,Dry,0.2394,C-BET — marginal spot
UTG,2,50%,Wet,0.2386,C-BET — marginal spot
HJ,1,33%,Monotone,0.2381,C-BET — marginal spot
HJ,1,33%,Dry,0.238,C-BET — marginal spot
BTN,2,50%,Wet,0.2372,C-BET — marginal spot
SB,1,33%,Monotone,0.2367,C-BET — marginal spot
SB,1,33%,Dry,0.2366,C-BET — marginal spot
CO,1,33%,Monotone,0.2353,C-BET — marginal spot
CO,1,33%,Dry,0.2352,C-BET — marginal spot
UTG,1,33%,Monotone,0.2339,C-BET — marginal spot
UTG,1,33%,Dry,0.2338,C-BET — marginal spot
MP,2,50%,Wet,0.233,C-BET — marginal spot
BTN,1,33%,Monotone,0.2325,C-BET — marginal spot
BTN,1,33%,Dry,0.2324,C-BET — marginal spot
MP,1,33%,Monotone,0.2283,C-BET — marginal spot
MP,1,33%,Dry,0.2282,C-BET — marginal spot
BB,1,50%,Wet,0.2168,C-BET — marginal spot
HJ,1,50%,Wet,0.2154,C-BET — marginal spot
SB,1,50%,Wet,0.214,C-BET — marginal spot
CO,1,50%,Wet,0.2126,CHECK — marginal spot
UTG,1,50%,Wet,0.2112,CHECK — marginal spot
BTN,1,50%,Wet,0.2098,CHECK — marginal spot
MP,1,50%,Wet,0.2056,CHECK — marginal spot
BB,2,33%,Wet,0.1758,CHECK — marginal spot
HJ,2,33%,Wet,0.1743,CHECK — marginal spot
SB,2,33%,Wet,0.173,CHECK — marginal spot
CO,2,33%,Wet,0.1715,CHECK — marginal spot
UTG,2,33%,Wet,0.1702,CHECK — marginal spot
BTN,2,33%,Wet,0.1687,CHECK — marginal spot
MP,2,33%,Wet,0.1645,CHECK — poor c-bet spot
BB,1,33%,Wet,0.1483,CHECK — poor c-bet spot
HJ,1,33%,Wet,0.1469,CHECK — poor c-bet spot
SB,1,33%,Wet,0.1455,CHECK — poor c-bet spot
CO,1,33%,Wet,0.1441,CHECK — poor c-bet spot
UTG,1,33%,Wet,0.1427,CHECK — poor c-bet spot
BTN,1,33%,Wet,0.1413,CHECK — poor c-bet spot
MP,1,33%,Wet,0.1371,CHECK — poor c-bet spot
