position,opponents,sizing_pct,board,expected_profit_bb,recommendation
UTG,1,33%,Medium,4.308,C-BET — strong spot
UTG,3,75%,Dry,4.305,C-BET — strong spot
BTN,2,50%,Dry,4.242,C-BET — strong spot
BTN,1,50%,Wet,4.224,C-BET — strong spot
CO,1,33%,Medium,4.221,C-BET — strong spot
CO,3,75%,Dry,4.218,C-BET — strong spot
UTG,2,50%,Dry,4.17,C-BET — strong spot
UTG,1,50%,Wet,4.153,C-BET — strong spot
CO,2,50%,Dry,4.083,C-BET — strong spot
CO,1,50%,Wet,4.065,C-BET — strong spot
HJ,1,33%,Medium,4.062,C-BET — strong spot
HJ,3,75%,Dry,4.059,C-BET — strong spot
BB,1,33%,Medium,3.991,C-BET — strong spot
BB,3,75%,Dry,3.988,C-BET — strong spot
HJ,2,50%,Dry,3.925,C-BET — strong spot
HJ,1,50%,Wet,3.907,C-BET — strong spot
BB,2,50%,Dry,3.853,C-BET — strong spot
BB,1,50%,Wet,3.835,C-BET — strong spot
BTN,2,33%,Dry,3.807,C-BET — strong spot
BTN,2,75%,Medium,3.804,C-BET — strong spot
BTN,1,33%,Wet,3.789,C-BET — strong spot
BTN,3,50%,Dry,3.737,C-BET — strong spot
UTG,2,33%,Dry,3.735,C-BET — strong spot
UTG,2,75%,Medium,3.732,C-BET — strong spot
UTG,1,33%,Wet,3.717,C-BET — strong spot
UTG,3,50%,Dry,3.665,C-BET — strong spot
CO,2,33%,Dry,3.648,C-BET — strong spot
CO,2,75%,Medium,3.645,C-BET — strong spot
CO,1,33%,Wet,3.63,C-BET — strong spot
CO,3,50%,Dry,3.578,C-BET — strong spot
HJ,2,33%,Dry,3.49,C-BET — strong spot
HJ,2,75%,Medium,3.487,C-BET — strong spot
HJ,1,33%,Wet,3.472,C-BET — strong spot
HJ,3,50%,Dry,3.419,C-BET — strong spot
BB,2,33%,Dry,3.418,C-BET — strong spot
BB,2,75%,Medium,3.415,C-BET — strong spot
BB,1,33%,Wet,3.4,C-BET — strong spot
BB,3,50%,Dry,3.348,C-BET — strong spot
BTN,3,33%,Dry,3.302,C-BET — strong spot
BTN,3,75%,Medium,3.298,C-BET — strong spot
UTG,3,33%,Dry,3.23,C-BET — strong spot
UTG,3,75%,Medium,3.227,C-BET — strong spot
BTN,2,75%,Wet,3.213,C-BET — strong spot
BTN,2,50%,Medium,3.164,C-BET — strong spot
CO,3,33%,Dry,3.143,C-BET — strong spot
UTG,2,75%,Wet,3.142,C-BET — strong spot
CO,3,75%,Medium,3.14,C-BET — strong spot
UTG,2,50%,Medium,3.092,C-BET — strong spot
CO,2,75%,Wet,3.055,C-BET — strong spot
CO,2,50%,Medium,3.005,C-BET — strong spot
HJ,3,33%,Dry,2.984,C-BET — strong spot
HJ,3,75%,Medium,2.981,C-BET — strong spot
BB,3,33%,Dry,2.913,C-BET — strong spot
BB,3,75%,Medium,2.91,C-BET — strong spot
HJ,2,75%,Wet,2.896,C-BET — strong spot
HJ,2,50%,Medium,2.847,C-BET — strong spot
BB,2,75%,Wet,2.825,C-BET — strong spot
BB,2,50%,Medium,2.775,C-BET — strong spot
BTN,2,33%,Medium,2.729,C-BET — strong spot
BTN,3,75%,Wet,2.708,C-BET — strong spot
BTN,3,50%,Medium,2.659,C-BET — strong spot
UTG,2,33%,Medium,2.657,C-BET — strong spot
UTG,3,75%,Wet,2.636,C-BET — strong spot
UTG,3,50%,Medium,2.587,C-BET — strong spot
BTN,2,50%,Wet,2.573,C-BET — strong spot
CO,2,33%,Medium,2.57,C-BET — strong spot
CO,3,75%,Wet,2.549,C-BET — strong spot
UTG,2,50%,Wet,2.502,C-BET — strong spot
CO,3,50%,Medium,2.5,C-BET — strong spot
CO,2,50%,Wet,2.415,C-BET — strong spot
HJ,2,33%,Medium,2.412,C-BET — strong spot
HJ,3,75%,Wet,2.391,C-BET — strong spot
HJ,3,50%,Medium,2.341,C-BET — strong spot
BB,2,33%,Medium,2.34,C-BET — strong spot
BB,3,75%,Wet,2.319,C-BET — strong spot
BB,3,50%,Medium,2.27,C-BET — strong spot
HJ,2,50%,Wet,2.256,C-BET — strong spot
BTN,3,33%,Medium,2.223,C-BET — strong spot
BB,2,50%,Wet,2.185,C-BET — strong spot
UTG,3,33%,Medium,2.152,C-BET — strong spot
BTN,2,33%,Wet,2.138,C-BET — strong spot
BTN,3,50%,Wet,2.068,C-BET — strong spot
UTG,2,33%,Wet,2.067,C-BET — strong spot
CO,3,33%,Medium,2.065,C-BET — strong spot
UTG,3,50%,Wet,1.997,C-BET — strong spot
CO,2,33%,Wet,1.98,C-BET — strong spot
CO,3,50%,Wet,1.91,C-BET — strong spot
HJ,3,33%,Medium,1.906,C-BET — strong spot
BB,3,33%,Medium,1.835,C-BET — strong spot
HJ,2,33%,Wet,1.821,C-BET — strong spot
HJ,3,50%,Wet,1.751,C-BET — strong spot
BB,2,33%,Wet,1.75,C-BET — strong spot
BB,3,50%,Wet,1.679,C-BET — strong spot
BTN,3,33%,Wet,1.633,C-BET — strong spot
UTG,3,33%,Wet,1.561,C-BET — strong spot
CO,3,33%,Wet,1.474,C-BET — strong spot
HJ,3,33%,Wet,1.316,C-BET — strong spot
BB,3,33%,Wet,1.244,C-BET — strong spot
